企業名,クローリン更新コメント時間_最新,クローリン更新コメント時間_最古,クローリング参照コメント時間,クローリング更新結果
東海旅客鉄道,Not update,Not update,2017-03-29 00:00:00,Not update
日本通運,2017-04-12 07:06:00,2011-07-01 00:00:00,2017-04-09 00:00:00,True
ヤマトホールディングス,Not update,Not update,2017-04-10 18:37:00,Not update
日本郵船,Not update,Not update,2017-04-09 00:00:00,Not update
商船三井,Not update,Not update,2017-04-05 00:00:00,Not update
川崎汽船,Not update,Not update,2017-04-04 00:00:00,Not update
ANAホールディングス,2017-04-11 00:00:00,2016-10-26 00:00:00,2017-04-01 00:00:00,True
三菱倉庫,Not update,Not update,2017-04-09 00:00:00,Not update
スカパーJSATホールディングス,Not update,Not update,2017-03-24 00:00:00,Not update
日本電信電話,Not update,Not update,2017-03-27 00:00:00,Not update
KDDI,2017-04-12 09:23:00,2016-02-27 00:00:00,2017-04-08 00:00:00,True
NTTドコモ,2017-04-12 09:57:00,2016-04-19 00:00:00,2017-04-04 00:00:00,True
東京電力ホールディングス,2017-04-11 00:00:00,2016-12-05 00:00:00,2017-04-09 00:00:00,True
中部電力,Not update,Not update,2017-03-07 00:00:00,Not update
関西電力,2017-04-12 13:28:00,2015-06-28 00:00:00,2017-04-10 18:18:00,True
東京瓦斯,Not update,Not update,2017-04-01 00:00:00,Not update
大阪瓦斯,Not update,Not update,2017-03-11 00:00:00,Not update
東宝,Not update,Not update,2017-03-27 00:00:00,Not update
エヌ・ティ・ティ・データ,Not update,Not update,2017-04-07 00:00:00,Not update
東京ドーム,Not update,Not update,2017-04-09 00:00:00,Not update
セコム,Not update,Not update,2017-04-01 00:00:00,Not update
コナミホールディングス,2017-04-12 09:19:00,2014-11-06 00:00:00,2017-04-06 00:00:00,True
ファーストリテイリング,Not update,Not update,2017-03-28 00:00:00,Not update
ソフトバンクグループ,2017-04-12 09:25:00,2017-02-01 00:00:00,2017-04-07 00:00:00,True
